"","pathway.code","pathway.name","p.value","Annotated","adj_p.value"
"23","hsa00190","Oxidative phosphorylation - Homo sapiens (human)",2.38514692508846e-15,104,8.03794513754813e-13
"248","hsa04740","Olfactory transduction - Homo sapiens (human)",1.53864839061786e-12,72,1.77925275564424e-10
"324","hsa05012","Parkinson disease - Homo sapiens (human)",1.64918210732711e-12,211,1.77925275564424e-10
"328","hsa05020","Prion disease - Homo sapiens (human)",2.11187270699613e-12,235,1.77925275564424e-10
"325","hsa05014","Amyotrophic lateral sclerosis - Homo sapiens (human)",1.09135045881602e-08,249,7.35570209241995e-07
"340","hsa05415","Diabetic cardiomyopathy - Homo sapiens (human)",2.50335999179869e-08,169,1.40605386206026e-06
"344","hsa04950","Maturity onset diabetes of the young - Homo sapiens (human)",1.12089732800812e-07,20,5.39631999341054e-06
"264","hsa05208","Chemical carcinogenesis - reactive oxygen species - Homo sapiens (human)",1.33380120321661e-07,183,5.40744665139122e-06
"326","hsa05016","Huntington disease - Homo sapiens (human)",1.44412521847243e-07,241,5.40744665139122e-06
"323","hsa05010","Alzheimer disease - Homo sapiens (human)",2.71421549771533e-07,319,9.14690622730066e-06
"329","hsa05022","Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)",2.99782442573108e-07,391,9.15062937726835e-06
"257","hsa04714","Thermogenesis - Homo sapiens (human)",3.25838434798873e-07,155,9.15062937726835e-06
"127","hsa04330","Notch signaling pathway - Homo sapiens (human)",1.3772483756655e-06,51,3.57025155845595e-05
"346","hsa04932","Non-alcoholic fatty liver disease - Homo sapiens (human)",3.97798941351764e-05,136,0.00095755888025389
"219","hsa04260","Cardiac muscle contraction - Homo sapiens (human)",0.000253754206411139,68,0.0057010111707036
"87","hsa00900","Terpenoid backbone biosynthesis - Homo sapiens (human)",0.000386834893410549,19,0.0081477099424597
"56","hsa00430","Taurine and hypotaurine metabolism - Homo sapiens (human)",0.000789350833469856,13,0.0156477194634907
"316","hsa05322","Systemic lupus erythematosus - Homo sapiens (human)",0.000897178578231159,40,0.0167971767146612
"242","hsa04720","Long-term potentiation - Homo sapiens (human)",0.00156620008594604,64,0.0277794436296744
"251","hsa04360","Axon guidance - Homo sapiens (human)",0.00191247591758104,149,0.0322252192112406
"162","hsa04210","Apoptosis - Homo sapiens (human)",0.00232262881512988,128,0.0372726624142272
"275","hsa05221","Acute myeloid leukemia - Homo sapiens (human)",0.00253213749709644,67,0.0387877425691592
"174","hsa04810","Regulation of actin cytoskeleton - Homo sapiens (human)",0.00358206590518509,209,0.0524850526107555
"42","hsa00250","Alanine, aspartate and glutamate metabolism - Homo sapiens (human)",0.0049686614963339,28,0.0697682885110218
"24","hsa00910","Nitrogen metabolism - Homo sapiens (human)",0.00550117134257298,4,0.0741557896978838
"208","hsa04921","Oxytocin signaling pathway - Homo sapiens (human)",0.00646733706078383,121,0.0838266380570827
"171","hsa04540","Gap junction - Homo sapiens (human)",0.00763474043646209,84,0.0897486426967648
"122","hsa04010","MAPK signaling pathway - Homo sapiens (human)",0.00772029662164931,280,0.0897486426967648
"140","hsa04070","Phosphatidylinositol signaling system - Homo sapiens (human)",0.00772317696797086,87,0.0897486426967648
"306","hsa05150","Staphylococcus aureus infection - Homo sapiens (human)",0.00848700954827918,32,0.0953374072590027
"244","hsa04723","Retrograde endocannabinoid signaling - Homo sapiens (human)",0.00916733268030278,93,0.0996577778471625
"134","hsa04630","JAK-STAT signaling pathway - Homo sapiens (human)",0.00997628522008097,151,0.105062753723978
"10","hsa00020","Citrate cycle (TCA cycle) - Homo sapiens (human)",0.010362167821788,29,0.105819713816442
"225","hsa04976","Bile secretion - Homo sapiens (human)",0.010809551041929,53,0.107141726503825
"298","hsa05110","Vibrio cholerae infection - Homo sapiens (human)",0.0130107057448681,37,0.125274509600587
"178","hsa04613","Neutrophil extracellular trap formation - Homo sapiens (human)",0.0177918098381059,92,0.166551108762269
"259","hsa05202","Transcriptional misregulation in cancer - Homo sapiens (human)",0.0203096651971561,100,0.184982626255179
"113","hsa03450","Non-homologous end-joining - Homo sapiens (human)",0.0215639351271028,3,0.19123805625878
"47","hsa00310","Lysine degradation - Homo sapiens (human)",0.0235092422748006,50,0.203143965297636
"109","hsa03410","Base excision repair - Homo sapiens (human)",0.0250436071844752,6,0.210992390529203
"104","hsa04120","Ubiquitin mediated proteolysis - Homo sapiens (human)",0.0268662244543067,66,0.217014643092392
"273","hsa05214","Glioma - Homo sapiens (human)",0.0276837099568636,71,0.217014643092392
"54","hsa00400","Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)",0.027690295706151,4,0.217014643092392
"52","hsa00360","Phenylalanine metabolism - Homo sapiens (human)",0.0336863511638995,14,0.258006825959867
"147","hsa04150","mTOR signaling pathway - Homo sapiens (human)",0.0360526856463521,125,0.26999455695157
"196","hsa04911","Insulin secretion - Homo sapiens (human)",0.0403096147853607,62,0.295311743101447
"203","hsa04912","GnRH signaling pathway - Homo sapiens (human)",0.0420279851268952,84,0.300150513733124
"123","hsa04012","ErbB signaling pathway - Homo sapiens (human)",0.0427514084842431,80,0.300150513733124
"131","hsa04392","Hippo signaling pathway - multiple species - Homo sapiens (human)",0.044584959685759,5,0.306635334981648
"132","hsa04370","VEGF signaling pathway - Homo sapiens (human)",0.0459416062248646,52,0.309646425955587
"114","hsa03460","Fanconi anemia pathway - Homo sapiens (human)",0.0492430639019396,8,0.319959685269572
"76","hsa00740","Riboflavin metabolism - Homo sapiens (human)",0.0495310661499189,8,0.319959685269572
"22","hsa00562","Inositol phosphate metabolism - Homo sapiens (human)",0.0503200691966982,66,0.319959685269572
"212","hsa04919","Thyroid hormone signaling pathway - Homo sapiens (human)",0.0532788567440566,90,0.332499531902724
"192","hsa04666","Fc gamma R-mediated phagocytosis - Homo sapiens (human)",0.0549184906550484,88,0.334652993203535
"58","hsa00450","Selenocompound metabolism - Homo sapiens (human)",0.055609992935899,13,0.334652993203535
"40","hsa00230","Purine metabolism - Homo sapiens (human)",0.0594509301887881,100,0.351490587256519
"154","hsa04145","Phagosome - Homo sapiens (human)",0.0611063459854165,94,0.355048941329058
"279","hsa05211","Renal cell carcinoma - Homo sapiens (human)",0.0635521749149281,66,0.363001405870013
"267","hsa05231","Choline metabolism in cancer - Homo sapiens (human)",0.0657680748793438,80,0.369397353905648
"85","hsa00860","Porphyrin metabolism - Homo sapiens (human)",0.0690518033946136,32,0.381482913835816
"341","hsa05416","Viral myocarditis - Homo sapiens (human)",0.0716673692799647,30,0.388938859034005
"139","hsa04020","Calcium signaling pathway - Homo sapiens (human)",0.0727096383357338,201,0.388938859034005
"235","hsa04964","Proximal tubule bicarbonate reclamation - Homo sapiens (human)",0.0769280209923245,15,0.401083160223566
"246","hsa04722","Neurotrophin signaling pathway - Homo sapiens (human)",0.077360253455584,114,0.401083160223566
"73","hsa00604","Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)",0.0870341356779955,13,0.442443948176517
"285","hsa05223","Non-small cell lung cancer - Homo sapiens (human)",0.0880255408373893,68,0.442443948176517
"169","hsa04520","Adherens junction - Homo sapiens (human)",0.0897683269465437,84,0.442443948176517
"173","hsa04814","Motor proteins - Homo sapiens (human)",0.0905894137216015,87,0.442443948176517
"217","hsa04925","Aldosterone synthesis and secretion - Homo sapiens (human)",0.0919280658217431,73,0.442567974027535
"59","hsa00470","D-Amino acid metabolism - Homo sapiens (human)",0.0939186803621851,5,0.445783032141639
"282","hsa05213","Endometrial cancer - Homo sapiens (human)",0.0961416575387729,55,0.449996369313423
"25","hsa00920","Sulfur metabolism - Homo sapiens (human)",0.0991678989860982,10,0.453848552002005
"286","hsa05166","Human T-cell leukemia virus 1 infection - Homo sapiens (human)",0.099658139015277,165,0.453848552002005
"118","hsa03265","Virion - Ebolavirus and Lyssavirus - Homo sapiens (human)",0.103807267730693,3,0.456880346679143
"236","hsa04966","Collecting duct acid secretion - Homo sapiens (human)",0.104243689740906,19,0.456880346679143
"191","hsa04664","Fc epsilon RI signaling pathway - Homo sapiens (human)",0.104761696807701,60,0.456880346679143
"92","hsa00983","Drug metabolism - other enzymes - Homo sapiens (human)",0.10574678647173,65,0.456880346679143
"281","hsa05215","Prostate cancer - Homo sapiens (human)",0.109826773576707,88,0.4685015531057
"245","hsa04721","Synaptic vesicle cycle - Homo sapiens (human)",0.116717717022383,38,0.49167338295679
"205","hsa04915","Estrogen signaling pathway - Homo sapiens (human)",0.121122732090939,91,0.49997766029968
"168","hsa04510","Focal adhesion - Homo sapiens (human)",0.124005698219665,191,0.49997766029968
"119","hsa03266","Virion - Herpesvirus - Homo sapiens (human)",0.125711755573026,5,0.49997766029968
"186","hsa04660","T cell receptor signaling pathway - Homo sapiens (human)",0.126207404318154,99,0.49997766029968
