"","pathway.code","pathway.name","p.value","Annotated","adj_p.value"
"23","hsa00190","Oxidative phosphorylation - Homo sapiens (human)",5.58129256641255e-14,104,1.88089559488103e-11
"323","hsa05010","Alzheimer disease - Homo sapiens (human)",2.68107891507524e-11,319,4.17860670788974e-09
"328","hsa05020","Prion disease - Homo sapiens (human)",4.21725709534174e-11,235,4.17860670788974e-09
"174","hsa04810","Regulation of actin cytoskeleton - Homo sapiens (human)",4.95977057316289e-11,209,4.17860670788974e-09
"173","hsa04814","Motor proteins - Homo sapiens (human)",6.7578551181456e-09,87,3.98903446221593e-07
"324","hsa05012","Parkinson disease - Homo sapiens (human)",7.10213850839632e-09,211,3.98903446221593e-07
"325","hsa05014","Amyotrophic lateral sclerosis - Homo sapiens (human)",2.91121591089298e-08,249,1.40154251710134e-06
"152","hsa04514","Cell adhesion molecules - Homo sapiens (human)",4.15377302958738e-08,74,1.56086971293153e-06
"326","hsa05016","Huntington disease - Homo sapiens (human)",4.16849478230973e-08,241,1.56086971293153e-06
"127","hsa04330","Notch signaling pathway - Homo sapiens (human)",5.65543683911164e-08,51,1.90588221478062e-06
"44","hsa00270","Cysteine and methionine metabolism - Homo sapiens (human)",5.95502094492502e-07,44,1.82440187130885e-05
"329","hsa05022","Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)",1.36941468877857e-06,391,3.84577291765314e-05
"176","hsa04610","Complement and coagulation cascades - Homo sapiens (human)",2.46777184945681e-06,52,6.26308287394372e-05
"216","hsa04614","Renin-angiotensin system - Homo sapiens (human)",2.60187419095585e-06,20,6.26308287394372e-05
"43","hsa00260","Glycine, serine and threonine metabolism - Homo sapiens (human)",7.16491504222134e-06,33,0.000160971757948573
"316","hsa05322","Systemic lupus erythematosus - Homo sapiens (human)",1.03658915981905e-05,40,0.000218331591786888
"193","hsa04670","Leukocyte transendothelial migration - Homo sapiens (human)",1.31382903149547e-05,100,0.000260447284478807
"257","hsa04714","Thermogenesis - Homo sapiens (human)",1.89147692142289e-05,155,0.000321808598062468
"340","hsa05415","Diabetic cardiomyopathy - Homo sapiens (human)",1.89334138914707e-05,169,0.000321808598062468
