"","pathway.code","pathway.name","p.value","Annotated","adj_p.value"
"23","hsa00190","Oxidative phosphorylation - Homo sapiens (human)",1.55703538155631e-11,104,5.24720923584475e-09
"328","hsa05020","Prion disease - Homo sapiens (human)",2.44283132697585e-10,235,4.11617078595431e-08
"176","hsa04610","Complement and coagulation cascades - Homo sapiens (human)",1.84041516792551e-09,52,2.06739970530299e-07
"248","hsa04740","Olfactory transduction - Homo sapiens (human)",2.59102763460057e-09,72,2.18294078215098e-07
"323","hsa05010","Alzheimer disease - Homo sapiens (human)",8.11876126721847e-09,319,5.47204509410525e-07
"325","hsa05014","Amyotrophic lateral sclerosis - Homo sapiens (human)",1.7246187653669e-08,249,9.01124922640081e-07
"324","hsa05012","Parkinson disease - Homo sapiens (human)",1.87177283634438e-08,211,9.01124922640081e-07
"40","hsa00230","Purine metabolism - Homo sapiens (human)",5.7235654698336e-08,100,2.41105195416741e-06
"326","hsa05016","Huntington disease - Homo sapiens (human)",3.31545922807407e-07,241,1.2414552887344e-05
"41","hsa00240","Pyrimidine metabolism - Homo sapiens (human)",1.81118397805693e-06,44,6.10369000605184e-05
"329","hsa05022","Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)",2.20791525429082e-06,391,6.7642494608728e-05
"174","hsa04810","Regulation of actin cytoskeleton - Homo sapiens (human)",2.46021149808786e-06,209,6.90909395713008e-05
"148","hsa04080","Neuroactive ligand-receptor interaction - Homo sapiens (human)",4.93345109853602e-06,160,0.000127890232323588
"316","hsa05322","Systemic lupus erythematosus - Homo sapiens (human)",9.20515012032432e-06,40,0.000221581113610664
"244","hsa04723","Retrograde endocannabinoid signaling - Homo sapiens (human)",1.18886170323399e-05,93,0.000267097595993235
"216","hsa04614","Renin-angiotensin system - Homo sapiens (human)",1.28497241319875e-05,20,0.000270647314529986
"173","hsa04814","Motor proteins - Homo sapiens (human)",1.61490250615873e-05,87,0.000320130673279702
"340","hsa05415","Diabetic cardiomyopathy - Homo sapiens (human)",2.72752371125209e-05,169,0.000510653050384418
"306","hsa05150","Staphylococcus aureus infection - Homo sapiens (human)",7.01514127598112e-05,32,0.00120918727550264
"75","hsa00730","Thiamine metabolism - Homo sapiens (human)",7.17618561129164e-05,12,0.00120918727550264
"257","hsa04714","Thermogenesis - Homo sapiens (human)",9.57394114747456e-05,155,0.00153638960318996
"154","hsa04145","Phagosome - Homo sapiens (human)",0.000330147732439392,94,0.00505726299236705
"219","hsa04260","Cardiac muscle contraction - Homo sapiens (human)",0.000858407254007861,68,0.0125775323739413
"333","hsa05033","Nicotine addiction - Homo sapiens (human)",0.00128678587149735,10,0.018068618278942
"346","hsa04932","Non-alcoholic fatty liver disease - Homo sapiens (human)",0.00141263319362795,136,0.0190422954501048
"83","hsa00670","One carbon pool by folate - Homo sapiens (human)",0.00205583080391334,15,0.0266467300353383
"78","hsa00760","Nicotinate and nicotinamide metabolism - Homo sapiens (human)",0.0022409738667268,25,0.0279706738180346
"247","hsa04744","Phototransduction - Homo sapiens (human)",0.00375419273441486,24,0.0451843911249217
"143","hsa04024","cAMP signaling pathway - Homo sapiens (human)",0.0042705852962479,166,0.0492179235902503
"332","hsa05032","Morphine addiction - Homo sapiens (human)",0.00438141753028934,56,0.0492179235902503
"251","hsa04360","Axon guidance - Homo sapiens (human)",0.00491735638057355,149,0.0534564225888156
"256","hsa04713","Circadian entrainment - Homo sapiens (human)",0.00557495785543732,77,0.0587112749150743
"221","hsa04270","Vascular smooth muscle contraction - Homo sapiens (human)",0.00706402296188437,118,0.0709407115565048
"43","hsa00260","Glycine, serine and threonine metabolism - Homo sapiens (human)",0.00715722312439514,33,0.0709407115565048
"58","hsa00450","Selenocompound metabolism - Homo sapiens (human)",0.0106606985026231,13,0.102647297010971
"238","hsa04727","GABAergic synapse - Homo sapiens (human)",0.0132034655210782,47,0.123599107794537
"237","hsa04724","Glutamatergic synapse - Homo sapiens (human)",0.0162287148398632,68,0.147812889217133
"106","hsa03050","Proteasome - Homo sapiens (human)",0.0199544184151357,38,0.176964184365808
"144","hsa04022","cGMP-PKG signaling pathway - Homo sapiens (human)",0.0216926845854349,135,0.187447043725425
"264","hsa05208","Chemical carcinogenesis - reactive oxygen species - Homo sapiens (human)",0.0231781644966997,183,0.195276035884695
"245","hsa04721","Synaptic vesicle cycle - Homo sapiens (human)",0.0246514361348185,38,0.202622779937411
"59","hsa00470","D-Amino acid metabolism - Homo sapiens (human)",0.0312473980095612,5,0.246143512281453
"298","hsa05110","Vibrio cholerae infection - Homo sapiens (human)",0.0314070356916988,37,0.246143512281453
"109","hsa03410","Base excision repair - Homo sapiens (human)",0.032932283550685,6,0.249665791486349
"85","hsa00860","Porphyrin metabolism - Homo sapiens (human)",0.0333381620679101,32,0.249665791486349
"48","hsa00220","Arginine biosynthesis - Homo sapiens (human)",0.0435329944142186,15,0.318926502556341
"19","hsa00630","Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)",0.0505015301964227,23,0.362106716514775
"242","hsa04720","Long-term potentiation - Homo sapiens (human)",0.06457348439569,64,0.446713831817379
"239","hsa04725","Cholinergic synapse - Homo sapiens (human)",0.0653803523974644,82,0.446713831817379
"49","hsa00330","Arginine and proline metabolism - Homo sapiens (human)",0.0662780165901155,40,0.446713831817379
"44","hsa00270","Cysteine and methionine metabolism - Homo sapiens (human)",0.0677887552403405,44,0.447937461097936
"42","hsa00250","Alanine, aspartate and glutamate metabolism - Homo sapiens (human)",0.0765143201255896,28,0.493616670579817
"130","hsa04390","Hippo signaling pathway - Homo sapiens (human)",0.0776311084294667,119,0.493616670579817
"199","hsa04923","Regulation of lipolysis in adipocytes - Homo sapiens (human)",0.0906199681716115,52,0.555694881190658
"131","hsa04392","Hippo signaling pathway - multiple species - Homo sapiens (human)",0.0916113880079833,5,0.555694881190658
"87","hsa00900","Terpenoid backbone biosynthesis - Homo sapiens (human)",0.0923409891592786,19,0.555694881190658
"126","hsa04310","Wnt signaling pathway - Homo sapiens (human)",0.0990673538035871,136,0.585424146552977
"139","hsa04020","Calcium signaling pathway - Homo sapiens (human)",0.101018549493829,201,0.585424146552977
"177","hsa04611","Platelet activation - Homo sapiens (human)",0.102492654737762,103,0.585424146552977
"54","hsa00400","Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)",0.116390257104517,4,0.645550661681883
"327","hsa05017","Spinocerebellar ataxia - Homo sapiens (human)",0.117550953955831,109,0.645550661681883
"133","hsa04371","Apelin signaling pathway - Homo sapiens (human)",0.118765997104679,110,0.645550661681883
"232","hsa04962","Vasopressin-regulated water reabsorption - Homo sapiens (human)",0.124961014721421,34,0.668442253351095
"261","hsa05205","Proteoglycans in cancer - Homo sapiens (human)",0.12797737629999,175,0.673880872079634
"215","hsa04924","Renin secretion - Homo sapiens (human)",0.141742748500518,55,0.734881634533453
"190","hsa04662","B cell receptor signaling pathway - Homo sapiens (human)",0.145640405939268,75,0.743648739417171
"82","hsa00790","Folate biosynthesis - Homo sapiens (human)",0.177011649568401,23,0.89034217767987
"208","hsa04921","Oxytocin signaling pathway - Homo sapiens (human)",0.182119595987038,121,0.890521891136255
"308","hsa05100","Bacterial invasion of epithelial cells - Homo sapiens (human)",0.182332375336503,69,0.890521891136255
"331","hsa05031","Amphetamine addiction - Homo sapiens (human)",0.190183499377613,57,0.901215348934318
"240","hsa04728","Dopaminergic synapse - Homo sapiens (human)",0.190952994669706,109,0.901215348934318
"195","hsa04062","Chemokine signaling pathway - Homo sapiens (human)",0.192544525588341,173,0.901215348934318
"192","hsa04666","Fc gamma R-mediated phagocytosis - Homo sapiens (human)",0.20861859314153,88,0.951280133332712
"71","hsa00601","Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)",0.208886438773355,25,0.951280133332712
"220","hsa04261","Adrenergic signaling in cardiomyocytes - Homo sapiens (human)",0.21651223641865,123,0.972861648974468
"116","hsa03260","Virion - Human immunodeficiency virus - Homo sapiens (human)",0.223793420609256,3,0.982044200926782
"234","hsa04961","Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)",0.225701254975591,38,0.982044200926782
"321","hsa05332","Graft-versus-host disease - Homo sapiens (human)",0.227298064309463,20,0.982044200926782
"100","hsa03008","Ribosome biogenesis in eukaryotes - Homo sapiens (human)",0.244516340149496,4,0.999999995927241
"108","hsa03030","DNA replication - Homo sapiens (human)",0.246618848629421,7,0.999999995927241
"147","hsa04150","mTOR signaling pathway - Homo sapiens (human)",0.250309249137748,125,0.999999995927241
"193","hsa04670","Leukocyte transendothelial migration - Homo sapiens (human)",0.264560455602043,100,0.999999995927241
"86","hsa00130","Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human)",0.266951054881827,5,0.999999995927241
"249","hsa04742","Taste transduction - Homo sapiens (human)",0.26958839184659,24,0.999999995927241
"222","hsa04970","Salivary secretion - Homo sapiens (human)",0.272146409391174,58,0.999999995927241
"171","hsa04540","Gap junction - Homo sapiens (human)",0.276331363592223,84,0.999999995927241
"107","hsa03018","RNA degradation - Homo sapiens (human)",0.276835377379829,17,0.999999995927241
"214","hsa04916","Melanogenesis - Homo sapiens (human)",0.282334599486561,90,0.999999995927241
"73","hsa00604","Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)",0.289881425946877,13,0.999999995927241
"277","hsa05217","Basal cell carcinoma - Homo sapiens (human)",0.306492260327658,53,0.999999995927241
"25","hsa00920","Sulfur metabolism - Homo sapiens (human)",0.307987361727091,10,0.999999995927241
"123","hsa04012","ErbB signaling pathway - Homo sapiens (human)",0.315117654689227,80,0.999999995927241
"170","hsa04530","Tight junction - Homo sapiens (human)",0.326942015133719,145,0.999999995927241
"223","hsa04971","Gastric acid secretion - Homo sapiens (human)",0.359451723708247,59,0.999999995927241
"172","hsa04550","Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)",0.365621785833944,100,0.999999995927241
"152","hsa04514","Cell adhesion molecules - Homo sapiens (human)",0.375284323470167,74,0.999999995927241
